-0.55 0.364406 0.00327048
-0.53 0.361311 0.00263977
-0.51 0.360584 0.0035445
-0.49 0.356506 0.00360941
-0.47 0.351209 0.00360192
-0.45 0.346291 0.00329994
-0.43 0.346916 0.00325882
-0.41 0.33791 0.0031709
-0.39 0.337551 0.00301327
-0.37 0.331691 0.00369567
-0.35 0.330287 0.0029731
-0.33 0.328084 0.00299697
-0.31 0.326527 0.00307444
-0.29 0.322807 0.00281802
-0.27 0.321434 0.00300421
-0.25 0.315143 0.00296469
-0.23 0.316055 0.00265905
-0.21 0.315441 0.00159733
-0.19 0.313555 0.00222363
-0.17 0.309078 0.00221459
-0.15 0.308217 0.00261962
-0.13 0.306076 0.00202896
-0.11 0.305512 0.00230348
-0.09 0.306619 0.00216788
-0.07 0.3029 0.00217683
-0.05 0.302029 0.00259636
-0.03 0.301025 0.00231784
-0.01 0.299846 0.00275277
0.01 0.303023 0.00207903
0.03 0.306117 0.00276709
0.05 0.300861 0.00238783
0.07 0.304016 0.00320205
0.09 0.304898 0.00271402
0.11 0.303422 0.00262779
0.13 0.308842 0.00341661
0.15 0.306732 0.00287303
0.17 0.312152 0.0023643
0.19 0.314508 0.00317546
0.21 0.313883 0.00290745
0.23 0.314324 0.00325926
0.25 0.318863 0.00217186
0.27 0.321527 0.00266001
0.29 0.321127 0.00332589
0.31 0.326762 0.00223555
0.33 0.328176 0.00227922
0.35 0.3279 0.00331319
0.37 0.334631 0.00254321
0.39 0.338074 0.00289974
0.41 0.337449 0.00295916
0.43 0.346373 0.00367181
0.45 0.344631 0.0032788
0.47 0.352684 0.00361638
0.49 0.350902 0.00292704
0.51 0.35665 0.00366498
0.53 0.362152 0.00256823
0.55 0.36291 0.00322861
0.57 0.367234 0.00356156
0.59 0.367141 0.00304637
0.61 0.371957 0.00346924
0.63 0.374273 0.00373256
0.65 0.375164 0.00298838
0.67 0.376936 0.00413136
0.69 0.381875 0.00412699
0.71 0.382715 0.00321108
0.73 0.386527 0.00469727
0.75 0.384969 0.00479852
0.77 0.381988 0.00369014
0.79 0.390369 0.00328633
0.81 0.383422 0.00427058
0.83 0.386035 0.00413676
0.85 0.381926 0.00301291
0.87 0.383924 0.00364217
0.89 0.378074 0.00403948
0.91 0.375656 0.00419731
0.93 0.37416 0.00366316
0.95 0.367223 0.00366573
0.97 0.36958 0.00417398
0.99 0.360031 0.00356824
1.01 0.353422 0.0040753
1.03 0.346916 0.00380333
1.05 0.344447 0.00413058
1.07 0.330861 0.00307314
1.09 0.325891 0.00361401
1.11 0.319436 0.00338755
1.13 0.310338 0.00406507
1.15 0.301311 0.003177
1.17 0.294846 0.00298746
1.19 0.286527 0.00326672
1.21 0.27377 0.00403754
1.23 0.263545 0.00362661
1.25 0.25375 0.00316063
1.27 0.2429 0.00268885
1.29 0.231855 0.00321941
1.31 0.223555 0.00254216
1.33 0.205994 0.00263353
1.35 0.19793 0.00304532
1.37 0.187141 0.00214171
1.39 0.178525 0.00280355
1.41 0.166209 0.00249457
1.43 0.15374 0.00217478
1.45 0.145666 0.00120895
1.47 0.134826 0.00206609
1.49 0.12665 0.00218627
1.51 0.117193 0.00196614
1.53 0.107961 0.00146694
1.55 0.096998 0.00134306
1.57 0.0904303 0.00124107
1.59 0.0829713 0.00156175
1.61 0.0765266 0.00160828
1.63 0.0681455 0.001202
1.65 0.0615574 0.000898771
1.67 0.0554713 0.000792466
1.69 0.049877 0.000994581
1.71 0.0447029 0.000920909
1.73 0.0399488 0.00087126
1.75 0.0358709 0.000798323
1.77 0.0322131 0.000749087
1.79 0.0273975 0.000895107
1.81 0.0239754 0.000941955
1.83 0.0207889 0.00066598
1.85 0.0188012 0.000556283
1.87 0.0154816 0.000466942
1.89 0.0135861 0.000539075
1.91 0.0117725 0.000446485
1.93 0.00928279 0.000395789
1.95 0.00797131 0.000365392
1.97 0.00710041 0.000338355
1.99 0.00588115 0.000304322
2.01 0.00532787 0.000313129
2.03 0.00444672 0.000182768
2.05 0.00375 0.000242506
2.07 0.00280738 0.000225456
2.09 0.00201844 0.000153535
2.11 0.0019877 0.00013049
2.13 0.00159836 0.000150304
2.15 0.00132172 0.000135521
2.17 0.00121926 0.000118139
2.19 0.000973361 0.000120253
2.21 0.000686475 7.13912e-05
2.23 0.000481557 6.02246e-05
2.25 0.00045082 5.53658e-05
2.27 0.000317623 6.39446e-05
2.29 0.000235656 4.41288e-05
2.31 0.000194672 4.90842e-05
2.33 0.000204918 5.42162e-05
2.35 0.000122951 4.89235e-05
2.37 6.14754e-05 3.27228e-05
2.39 8.19672e-05 3.03943e-05
2.41 9.22131e-05 3.06522e-05
2.43 3.07377e-05 1.63614e-05
2.45 3.07377e-05 1.63614e-05
2.47 1.02459e-05 9.98647e-06
2.49 2.04918e-05 1.37463e-05
2.51 1.02459e-05 9.98647e-06
2.53 0 0
2.55 0 0
2.57 1.02459e-05 9.98647e-06
2.59 0 0
2.61 0 0
2.63 0 0
2.65 1.02459e-05 9.98647e-06
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
