-0.51 0.355963 0.00295803
-0.49 0.355656 0.00300886
-0.47 0.350543 0.0025024
-0.45 0.346732 0.00253683
-0.43 0.34417 0.00301927
-0.41 0.339139 0.00201097
-0.39 0.33208 0.00229821
-0.37 0.331465 0.00260482
-0.35 0.328924 0.00262704
-0.33 0.327695 0.00266154
-0.31 0.32209 0.00221091
-0.29 0.320789 0.00175085
-0.27 0.319539 0.00211871
-0.25 0.311301 0.00285209
-0.23 0.314641 0.00231101
-0.21 0.305727 0.002212
-0.19 0.306352 0.00221477
-0.17 0.308945 0.00207501
-0.15 0.305717 0.00197849
-0.13 0.301691 0.00207144
-0.11 0.299047 0.00195803
-0.09 0.296844 0.00177478
-0.07 0.302193 0.00223596
-0.05 0.300748 0.00268881
-0.03 0.300727 0.00302785
-0.01 0.296547 0.00233729
0.01 0.29416 0.00248071
0.03 0.301639 0.00282233
0.05 0.299744 0.00212917
0.07 0.298268 0.00245468
0.09 0.296957 0.00276413
0.11 0.302162 0.00242996
0.13 0.304713 0.00258834
0.15 0.304805 0.002632
0.17 0.307838 0.00361554
0.19 0.307398 0.00200793
0.21 0.30751 0.00319114
0.23 0.311322 0.00338471
0.25 0.310256 0.00257278
0.27 0.315697 0.00250438
0.29 0.322561 0.00290474
0.31 0.324098 0.0024967
0.33 0.32707 0.00241799
0.35 0.330779 0.00331523
0.37 0.331066 0.00241079
0.39 0.33665 0.0031946
0.41 0.344406 0.00206587
0.43 0.347746 0.00314884
0.45 0.351455 0.00281961
0.47 0.350471 0.00223131
0.49 0.354621 0.00324478
0.51 0.355891 0.00258208
0.53 0.364385 0.00257075
0.55 0.365195 0.0027196
0.57 0.372879 0.00244383
0.59 0.37585 0.00304637
0.61 0.379631 0.00278829
0.63 0.382316 0.00249673
0.65 0.385502 0.00384105
0.67 0.385184 0.00371917
0.69 0.390441 0.0033646
0.71 0.385328 0.00290469
0.73 0.392357 0.00382657
0.75 0.391414 0.00325903
0.77 0.392367 0.00308709
0.79 0.395205 0.00336476
0.81 0.389672 0.0030242
0.83 0.386148 0.00314525
0.85 0.391342 0.00281954
0.87 0.390492 0.00395758
0.89 0.385389 0.0037403
0.91 0.383924 0.00369854
0.93 0.379365 0.0041967
0.95 0.373309 0.00327801
0.97 0.37126 0.00385845
0.99 0.365061 0.00412409
1.01 0.358617 0.0031358
1.03 0.354744 0.00346827
1.05 0.345871 0.0042743
1.07 0.341537 0.00379079
1.09 0.337234 0.00443663
1.11 0.322797 0.0030709
1.13 0.315184 0.00375984
1.15 0.304467 0.00352741
1.17 0.299201 0.00316722
1.19 0.283391 0.00298852
1.21 0.276148 0.0030705
1.23 0.265369 0.00315753
1.25 0.255594 0.00272522
1.27 0.249846 0.00384269
1.29 0.23542 0.002727
1.31 0.223873 0.00275462
1.33 0.211025 0.00242608
1.35 0.20207 0.00330245
1.37 0.187254 0.00263065
1.39 0.175215 0.00233568
1.41 0.167623 0.00202589
1.43 0.154641 0.00195427
1.45 0.147838 0.00177017
1.47 0.137838 0.00196028
1.49 0.126137 0.00203104
1.51 0.119303 0.0020043
1.53 0.107828 0.0015797
1.55 0.099416 0.00200161
1.57 0.0926639 0.00149686
1.59 0.0827664 0.00145267
1.61 0.0748361 0.00164985
1.63 0.0681967 0.00141145
1.65 0.0630635 0.00103498
1.67 0.0554508 0.00108107
1.69 0.0497746 0.00105188
1.71 0.0447746 0.000831939
1.73 0.0402869 0.0010719
1.75 0.0354406 0.000860714
1.77 0.0319775 0.00075757
1.79 0.0274078 0.000733978
1.81 0.0247336 0.000887333
1.83 0.0218238 0.000611587
1.85 0.0175 0.000536987
1.87 0.0164344 0.000505404
1.89 0.0132889 0.000505752
1.91 0.012377 0.00041755
1.93 0.00991803 0.000430913
1.95 0.00908811 0.000314225
1.97 0.00734631 0.000281072
1.99 0.00633197 0.000295857
2.01 0.00559426 0.000362276
2.03 0.00431352 0.000257771
2.05 0.00354508 0.00021448
2.07 0.00316598 0.000248651
2.09 0.0025 0.000180165
2.11 0.00221311 0.000180747
2.13 0.00173156 8.98782e-05
2.15 0.0013832 0.000151192
2.17 0.00118852 0.000110921
2.19 0.000840164 0.000119399
2.21 0.000768443 9.2639e-05
2.23 0.000532787 7.98918e-05
2.25 0.000286885 6.38214e-05
2.27 0.000409836 0.000105488
2.29 0.000215164 6.05723e-05
2.31 0.000204918 4.34697e-05
2.33 0.000194672 5.31899e-05
2.35 9.22131e-05 3.06522e-05
2.37 7.17213e-05 2.62223e-05
2.39 4.09836e-05 1.83284e-05
2.41 3.07377e-05 1.63614e-05
2.43 4.09836e-05 1.83284e-05
2.45 2.04918e-05 1.37463e-05
2.47 4.09836e-05 1.83284e-05
2.49 2.04918e-05 1.37463e-05
2.51 1.02459e-05 9.98647e-06
2.53 0 0
2.55 0 0
2.57 0 0
2.59 0 0
2.61 0 0
2.63 0 0
2.65 0 0
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
