-0.53 0.362551 0.0038802
-0.51 0.359928 0.00321076
-0.49 0.352357 0.00314162
-0.47 0.351865 0.00312807
-0.45 0.353084 0.00379055
-0.43 0.34916 0.00260282
-0.41 0.338873 0.00264876
-0.39 0.338186 0.00297535
-0.37 0.331373 0.00259733
-0.35 0.330543 0.00269674
-0.33 0.328033 0.00320396
-0.31 0.325758 0.0024837
-0.29 0.324375 0.00298887
-0.27 0.320215 0.00302302
-0.25 0.316598 0.00266748
-0.23 0.315605 0.00307047
-0.21 0.313443 0.00331649
-0.19 0.308945 0.00237724
-0.17 0.307223 0.00196689
-0.15 0.305184 0.00277019
-0.13 0.305287 0.00253149
-0.11 0.303627 0.0025259
-0.09 0.301527 0.00286242
-0.07 0.302674 0.00274619
-0.05 0.298504 0.00240873
-0.03 0.300082 0.00228285
-0.01 0.301127 0.0026166
0.01 0.297633 0.00208476
0.03 0.300932 0.00183006
0.05 0.296619 0.00195186
0.07 0.296547 0.0020958
0.09 0.299559 0.00202886
0.11 0.299273 0.00231301
0.13 0.304078 0.00235664
0.15 0.301926 0.00218607
0.17 0.303709 0.00277037
0.19 0.306998 0.00265645
0.21 0.312059 0.00205441
0.23 0.313443 0.00265847
0.25 0.314129 0.00224212
0.27 0.317797 0.00279588
0.29 0.321629 0.00243669
0.31 0.324549 0.00246935
0.33 0.322654 0.00274232
0.35 0.330492 0.00362501
0.37 0.334887 0.00276654
0.39 0.337592 0.00309679
0.41 0.341824 0.00332217
0.43 0.343617 0.00342404
0.45 0.350707 0.00353742
0.47 0.353279 0.00386234
0.49 0.356578 0.00208755
0.51 0.359467 0.00331098
0.53 0.362684 0.00375693
0.55 0.365984 0.00301299
0.57 0.371373 0.00286116
0.59 0.372039 0.00358956
0.61 0.374416 0.00428069
0.63 0.377152 0.00328999
0.65 0.378689 0.00325942
0.67 0.383197 0.0026021
0.69 0.380871 0.00294702
0.71 0.383678 0.00382693
0.73 0.388832 0.00292604
0.75 0.388012 0.00376889
0.77 0.388207 0.00294211
0.79 0.393432 0.00387321
0.81 0.392828 0.00343887
0.83 0.391936 0.00334774
0.85 0.392592 0.00462875
0.87 0.385061 0.00281831
0.89 0.386834 0.00355714
0.91 0.386598 0.00295716
0.93 0.378156 0.00394861
0.95 0.375133 0.00385078
0.97 0.370973 0.00342674
0.99 0.365328 0.00330146
1.01 0.362541 0.00363802
1.03 0.347695 0.00368508
1.05 0.345615 0.00349433
1.07 0.339221 0.00431707
1.09 0.330861 0.00295073
1.11 0.324426 0.0034431
1.13 0.314764 0.00385792
1.15 0.308689 0.0034707
1.17 0.296895 0.00422201
1.19 0.286014 0.00251269
1.21 0.277633 0.00366417
1.23 0.269621 0.00283276
1.25 0.255041 0.00348642
1.27 0.248863 0.00299491
1.29 0.236004 0.00275213
1.31 0.22209 0.00263204
1.33 0.213432 0.00219939
1.35 0.197941 0.00273108
1.37 0.187008 0.00222402
1.39 0.176045 0.00314891
1.41 0.167561 0.00203902
1.43 0.154385 0.00251734
1.45 0.14666 0.00227612
1.47 0.139334 0.00185835
1.49 0.127879 0.00145394
1.51 0.11835 0.00170596
1.53 0.106814 0.00133211
1.55 0.0996414 0.001435
1.57 0.0917111 0.00178334
1.59 0.0833504 0.00126144
1.61 0.0765164 0.00116879
1.63 0.0673361 0.00138955
1.65 0.0627459 0.000882291
1.67 0.0558197 0.00095857
1.69 0.0510143 0.00122878
1.71 0.0451742 0.000950218
1.73 0.0400102 0.000991142
1.75 0.0364447 0.000909669
1.77 0.0328074 0.000719974
1.79 0.0277869 0.00067318
1.81 0.0247541 0.00069167
1.83 0.0215061 0.000701897
1.85 0.0190881 0.000625969
1.87 0.0160348 0.000553634
1.89 0.0139344 0.000445903
1.91 0.0125102 0.000374354
1.93 0.0101127 0.000417016
1.95 0.00907787 0.000405743
1.97 0.00781762 0.00034784
1.99 0.0060041 0.000323063
2.01 0.00498975 0.000253583
2.03 0.00443648 0.000251505
2.05 0.00369877 0.000254493
2.07 0.00311475 0.000126818
2.09 0.00251025 0.000215834
2.11 0.00207992 0.000181138
2.13 0.00156762 0.000126548
2.15 0.00135246 0.000112612
2.17 0.0011373 0.00012836
2.19 0.000768443 9.48784e-05
2.21 0.000727459 7.0205e-05
2.23 0.000563525 9.03442e-05
2.25 0.000348361 5.44095e-05
2.27 0.000297131 4.90842e-05
2.29 0.000327869 5.30417e-05
2.31 0.000286885 7.00928e-05
2.33 0.000153689 4.31668e-05
2.35 0.000153689 3.79928e-05
2.37 8.19672e-05 3.03943e-05
2.39 5.12295e-05 1.98411e-05
2.41 4.09836e-05 1.83284e-05
2.43 4.09836e-05 1.83284e-05
2.45 1.02459e-05 9.98647e-06
2.47 2.04918e-05 1.37463e-05
2.49 1.02459e-05 9.98647e-06
2.51 2.04918e-05 1.37463e-05
2.53 0 0
2.55 0 0
2.57 2.04918e-05 1.37463e-05
2.59 0 0
2.61 0 0
2.63 0 0
2.65 0 0
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
