-0.53 0.361988 0.0021614
-0.51 0.361732 0.00361295
-0.49 0.358248 0.00271557
-0.47 0.355041 0.00247457
-0.45 0.34998 0.00310827
-0.43 0.34582 0.00329837
-0.41 0.338125 0.00337037
-0.39 0.336742 0.00259224
-0.37 0.336598 0.00326732
-0.35 0.331291 0.00282304
-0.33 0.327059 0.00312113
-0.31 0.325113 0.00228497
-0.29 0.327336 0.00205314
-0.27 0.319068 0.00266671
-0.25 0.313473 0.00205638
-0.23 0.316721 0.00256112
-0.21 0.31165 0.00178886
-0.19 0.313494 0.00218995
-0.17 0.31001 0.00247142
-0.15 0.307818 0.00313214
-0.13 0.308115 0.00209495
-0.11 0.304652 0.00349519
-0.09 0.305461 0.00237468
-0.07 0.302152 0.00245091
-0.05 0.302725 0.00237396
-0.03 0.302807 0.00298633
-0.01 0.302336 0.00213161
0.01 0.301516 0.00259083
0.03 0.301998 0.00267808
0.05 0.3029 0.00256517
0.07 0.305871 0.0021721
0.09 0.303617 0.00270248
0.11 0.306455 0.00247381
0.13 0.306414 0.00268978
0.15 0.311834 0.00296409
0.17 0.310543 0.00272404
0.19 0.314283 0.0020872
0.21 0.312633 0.00271415
0.23 0.317941 0.00230378
0.25 0.319232 0.00224473
0.27 0.320297 0.00186591
0.29 0.319232 0.00192455
0.31 0.324713 0.00362975
0.33 0.330133 0.00298982
0.35 0.332695 0.00312144
0.37 0.330932 0.00198292
0.39 0.331301 0.00152164
0.41 0.338504 0.00253775
0.43 0.343535 0.00286147
0.45 0.34417 0.00264707
0.47 0.346742 0.00262575
0.49 0.349703 0.00195385
0.51 0.356721 0.00194016
0.53 0.358658 0.00309073
0.55 0.362398 0.00266856
0.57 0.36249 0.00237114
0.59 0.36667 0.00269353
0.61 0.372592 0.00316245
0.63 0.373432 0.00285378
0.65 0.376936 0.00335317
0.67 0.381527 0.00384128
0.69 0.384334 0.00379313
0.71 0.382275 0.00276952
0.73 0.387059 0.00366953
0.75 0.383545 0.00399764
0.77 0.386609 0.00365695
0.79 0.385615 0.00420036
0.81 0.38543 0.00427429
0.83 0.382941 0.00348914
0.85 0.386424 0.00439118
0.87 0.376557 0.00453555
0.89 0.381537 0.00313038
0.91 0.375482 0.00355107
0.93 0.372111 0.00447576
0.95 0.367859 0.00287237
0.97 0.364375 0.00439816
0.99 0.356773 0.00385454
1.01 0.358607 0.00432559
1.03 0.346014 0.00357373
1.05 0.343658 0.00367128
1.07 0.336516 0.0037651
1.09 0.329098 0.00392114
1.11 0.325307 0.00337601
1.13 0.311158 0.00351969
1.15 0.301936 0.00393292
1.17 0.292254 0.00398732
1.19 0.285625 0.00322739
1.21 0.273555 0.00258101
1.23 0.263473 0.0026575
1.25 0.254242 0.0030236
1.27 0.241219 0.00317273
1.29 0.232049 0.00277463
1.31 0.218053 0.00418434
1.33 0.208217 0.0031239
1.35 0.199508 0.00268542
1.37 0.18876 0.00262408
1.39 0.174754 0.00275318
1.41 0.167326 0.00264858
1.43 0.155031 0.00232974
1.45 0.14499 0.00197241
1.47 0.138955 0.00208936
1.49 0.124723 0.00175257
1.51 0.115871 0.00199264
1.53 0.107162 0.00206619
1.55 0.0969467 0.00160981
1.57 0.0919877 0.00180641
1.59 0.0826844 0.0011271
1.61 0.076127 0.00176399
1.63 0.0699385 0.00169681
1.65 0.0606967 0.00139995
1.67 0.055123 0.000942512
1.69 0.0502152 0.001295
1.71 0.045748 0.00102765
1.73 0.0398156 0.000920775
1.75 0.0357172 0.000969643
1.77 0.0316496 0.000769804
1.79 0.0283299 0.000482293
1.81 0.0243135 0.000722358
1.83 0.0213115 0.000646873
1.85 0.0185861 0.000639052
1.87 0.0152049 0.0005768
1.89 0.013125 0.000418824
1.91 0.0118545 0.000413984
1.93 0.0104303 0.000459103
1.95 0.008125 0.000311878
1.97 0.00739754 0.000342557
1.99 0.00664959 0.000304452
2.01 0.00535861 0.000248566
2.03 0.0044877 0.000326232
2.05 0.0036168 0.000316887
2.07 0.00292008 0.000194874
2.09 0.0026127 0.000149095
2.11 0.00190574 0.000170895
2.13 0.00151639 0.000146627
2.15 0.00164959 0.000133177
2.17 0.00120902 0.000119399
2.19 0.000881148 0.000132089
2.21 0.000747951 8.60595e-05
2.23 0.000594262 8.68185e-05
2.25 0.000430328 5.95674e-05
2.27 0.000430328 5.95674e-05
2.29 0.000317623 7.31345e-05
2.31 0.000286885 5.10242e-05
2.33 0.000184426 7.65363e-05
2.35 0.000102459 3.39818e-05
2.37 9.22131e-05 3.39045e-05
2.39 8.19672e-05 2.6718e-05
2.41 4.09836e-05 1.83284e-05
2.43 4.09836e-05 2.33643e-05
2.45 2.04918e-05 1.37463e-05
2.47 4.09836e-05 1.83284e-05
2.49 2.04918e-05 1.99729e-05
2.51 1.02459e-05 9.98647e-06
2.53 1.02459e-05 9.98647e-06
2.55 1.02459e-05 9.98647e-06
2.57 0 0
2.59 1.02459e-05 9.98647e-06
2.61 0 0
2.63 0 0
2.65 0 0
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
